from,to,relation
1,22,2
1,21,1
2,23,1
2,22,2
3,23,1
3,22,2
4,21,1
4,22,2
5,21,1
5,22,2
6,21,1
6,22,2
9,2,1
9,2,2
7,8,7
8,7,7
7,3,2
7,4,1
8,4,2
8,3,1
