id,name,sex,Auftraggeberland,Ziellan,Organisation,Folgen,Zeitraum,Besonderheiten,Spionageziel,Typ
1,Horst Ludwig,2,1,2,1,3,1,4,1,1
2,Heinz Felfe,2,3,2,1,3,1,4,4,1
3,Manfred Ramminger,2,3,2,1,3,2,4,2,1
4,Norbert Moser,2,1,2,1,3,1,4,2,1
5,Heidrun Hofer,1,1,2,1,4,2,3,1,1
6,Margarete Höke,1,1,2,1,3,3,4,1,1
7,Francis G. Powers,2,4,3,2,3,1,4,1,1
8,Rudolf Iwanowitsch Abel,2,3,4,1,3,1,4,1,1
9,George Blake,2,3,2,1,3,1,2,3,1
10,Oleg Wladimirowitsch Penkowski,2,4,3,2,2,1,2,1,1
11,DDR,3,6,6,5,5,4,4,6,2
12,BRD,3,6,6,5,5,4,4,6,2
13,UDSSR,3,6,6,5,5,4,4,6,2
14,USA,3,6,6,5,5,4,4,6,2
15,GB,3,6,6,5,5,4,4,6,2
